2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,胡七77,常熟,5,阿汤哥棒呆！
2018-09-05,linlinalinlin,莱州,4.5,阿汤哥的电影每一部都很精彩，剧情紧凑不拖沓，环环相扣
2018-09-05,TQt89358435,成都,5,场面音音效情节都很好
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,胡七77,常熟,5,阿汤哥棒呆！
2018-09-05,linlinalinlin,莱州,4.5,阿汤哥的电影每一部都很精彩，剧情紧凑不拖沓，环环相扣
2018-09-05,LBy940852960,乌鲁木齐,5,好看
好看
好看
2018-09-05,tdi851039398,芜湖,5,挺好看的，声音太大了
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,胡七77,常熟,5,阿汤哥棒呆！
2018-09-05,linlinalinlin,莱州,4.5,阿汤哥的电影每一部都很精彩，剧情紧凑不拖沓，环环相扣
2018-09-05,LBy940852960,乌鲁木齐,5,好看
好看
好看
2018-09-05,邹先生986,河源,5,汤哥还是那么玩命
2018-09-05,UcQ992450133,西安,4.5,不错，男主很帅
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,胡七77,常熟,5,阿汤哥棒呆！
2018-09-05,linlinalinlin,莱州,4.5,阿汤哥的电影每一部都很精彩，剧情紧凑不拖沓，环环相扣
2018-09-05,LBy940852960,乌鲁木齐,5,好看
好看
好看
2018-09-05,邹先生986,河源,5,汤哥还是那么玩命
2018-09-05,Mrtimtim,汕头,4,不错 汤哥还是那么给力
2018-09-05,爱情不可以,青岛,4,场面特效给力，剧情烧脑，典型的爆米花电影，不错。
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,胡七77,常熟,5,阿汤哥棒呆！
2018-09-05,linlinalinlin,莱州,4.5,阿汤哥的电影每一部都很精彩，剧情紧凑不拖沓，环环相扣
2018-09-05,LBy940852960,乌鲁木齐,5,好看
好看
好看
2018-09-05,邹先生986,河源,5,汤哥还是那么玩命
2018-09-05,Mrtimtim,汕头,4,不错 汤哥还是那么给力
2018-09-05,Fenga97,蚌埠,4,还行吧，局情一般
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,胡七77,常熟,5,阿汤哥棒呆！
2018-09-05,linlinalinlin,莱州,4.5,阿汤哥的电影每一部都很精彩，剧情紧凑不拖沓，环环相扣
2018-09-05,LBy940852960,乌鲁木齐,5,好看
好看
好看
2018-09-05,邹先生986,河源,5,汤哥还是那么玩命
2018-09-05,Mrtimtim,汕头,4,不错 汤哥还是那么给力
2018-09-05,Fenga97,蚌埠,4,还行吧，局情一般
2018-09-05,eJV511157352,六安,5,阿汤哥，墙都不扶，就服你！！
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,胡七77,常熟,5,阿汤哥棒呆！
2018-09-05,linlinalinlin,莱州,4.5,阿汤哥的电影每一部都很精彩，剧情紧凑不拖沓，环环相扣
2018-09-05,LBy940852960,乌鲁木齐,5,好看
好看
好看
2018-09-05,邹先生986,河源,5,汤哥还是那么玩命
2018-09-05,Mrtimtim,汕头,4,不错 汤哥还是那么给力
2018-09-05,Fenga97,蚌埠,4,还行吧，局情一般
2018-09-05,eJV511157352,六安,5,阿汤哥，墙都不扶，就服你！！
2018-09-05,黄達建Porsche,深圳,5,在经济全面下滑的趋势之下，中国人重新回归消费降低的美好时期，各阶层人民，尤其是中低阶层，终于有机会有空闲时间来看看电影，感受一下文化艺术的魅力所在，比起全民一致向钱看，多拉快跑，赚钱至上的时期，重新回归到感性生活中去，是一种身心健康的快乐与美好，非常好。
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,胡七77,常熟,5,阿汤哥棒呆！
2018-09-05,linlinalinlin,莱州,4.5,阿汤哥的电影每一部都很精彩，剧情紧凑不拖沓，环环相扣
2018-09-05,LBy940852960,乌鲁木齐,5,好看
好看
好看
2018-09-05,邹先生986,河源,5,汤哥还是那么玩命
2018-09-05,Mrtimtim,汕头,4,不错 汤哥还是那么给力
2018-09-05,Fenga97,蚌埠,4,还行吧，局情一般
2018-09-05,eJV511157352,六安,5,阿汤哥，墙都不扶，就服你！！
2018-09-05,黄達建Porsche,深圳,5,在经济全面下滑的趋势之下，中国人重新回归消费降低的美好时期，各阶层人民，尤其是中低阶层，终于有机会有空闲时间来看看电影，感受一下文化艺术的魅力所在，比起全民一致向钱看，多拉快跑，赚钱至上的时期，重新回归到感性生活中去，是一种身心健康的快乐与美好，非常好。
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,胡七77,常熟,5,阿汤哥棒呆！
2018-09-05,linlinalinlin,莱州,4.5,阿汤哥的电影每一部都很精彩，剧情紧凑不拖沓，环环相扣
2018-09-05,LBy940852960,乌鲁木齐,5,好看
好看
好看
2018-09-05,邹先生986,河源,5,汤哥还是那么玩命
2018-09-05,Mrtimtim,汕头,4,不错 汤哥还是那么给力
2018-09-05,Fenga97,蚌埠,4,还行吧，局情一般
2018-09-05,eJV511157352,六安,5,阿汤哥，墙都不扶，就服你！！
2018-09-05,黄達建Porsche,深圳,5,在经济全面下滑的趋势之下，中国人重新回归消费降低的美好时期，各阶层人民，尤其是中低阶层，终于有机会有空闲时间来看看电影，感受一下文化艺术的魅力所在，比起全民一致向钱看，多拉快跑，赚钱至上的时期，重新回归到感性生活中去，是一种身心健康的快乐与美好，非常好。
2018-09-05,晚秋557,桂林,4.5,一如既往的火爆！！
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,胡七77,常熟,5,阿汤哥棒呆！
2018-09-05,linlinalinlin,莱州,4.5,阿汤哥的电影每一部都很精彩，剧情紧凑不拖沓，环环相扣
2018-09-05,LBy940852960,乌鲁木齐,5,好看
好看
好看
2018-09-05,邹先生986,河源,5,汤哥还是那么玩命
2018-09-05,Mrtimtim,汕头,4,不错 汤哥还是那么给力
2018-09-05,Fenga97,蚌埠,4,还行吧，局情一般
2018-09-05,eJV511157352,六安,5,阿汤哥，墙都不扶，就服你！！
2018-09-05,黄達建Porsche,深圳,5,在经济全面下滑的趋势之下，中国人重新回归消费降低的美好时期，各阶层人民，尤其是中低阶层，终于有机会有空闲时间来看看电影，感受一下文化艺术的魅力所在，比起全民一致向钱看，多拉快跑，赚钱至上的时期，重新回归到感性生活中去，是一种身心健康的快乐与美好，非常好。
2018-09-05,晚秋557,桂林,4.5,一如既往的火爆！！
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,胡七77,常熟,5,阿汤哥棒呆！
2018-09-05,linlinalinlin,莱州,4.5,阿汤哥的电影每一部都很精彩，剧情紧凑不拖沓，环环相扣
2018-09-05,LBy940852960,乌鲁木齐,5,好看
好看
好看
2018-09-05,邹先生986,河源,5,汤哥还是那么玩命
2018-09-05,Mrtimtim,汕头,4,不错 汤哥还是那么给力
2018-09-05,Fenga97,蚌埠,4,还行吧，局情一般
2018-09-05,eJV511157352,六安,5,阿汤哥，墙都不扶，就服你！！
2018-09-05,黄達建Porsche,深圳,5,在经济全面下滑的趋势之下，中国人重新回归消费降低的美好时期，各阶层人民，尤其是中低阶层，终于有机会有空闲时间来看看电影，感受一下文化艺术的魅力所在，比起全民一致向钱看，多拉快跑，赚钱至上的时期，重新回归到感性生活中去，是一种身心健康的快乐与美好，非常好。
2018-09-05,晚秋557,桂林,4.5,一如既往的火爆！！
2018-09-05,伽佑宝贝,牟平,5,推荐，👍️👍️👍️👍️👍️
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,胡七77,常熟,5,阿汤哥棒呆！
2018-09-05,linlinalinlin,莱州,4.5,阿汤哥的电影每一部都很精彩，剧情紧凑不拖沓，环环相扣
2018-09-05,LBy940852960,乌鲁木齐,5,好看
好看
好看
2018-09-05,邹先生986,河源,5,汤哥还是那么玩命
2018-09-05,Mrtimtim,汕头,4,不错 汤哥还是那么给力
2018-09-05,Fenga97,蚌埠,4,还行吧，局情一般
2018-09-05,eJV511157352,六安,5,阿汤哥，墙都不扶，就服你！！
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,胡七77,常熟,5,阿汤哥棒呆！
2018-09-05,linlinalinlin,莱州,4.5,阿汤哥的电影每一部都很精彩，剧情紧凑不拖沓，环环相扣
2018-09-05,LBy940852960,乌鲁木齐,5,好看
好看
好看
2018-09-05,邹先生986,河源,5,汤哥还是那么玩命
2018-09-05,Mrtimtim,汕头,4,不错 汤哥还是那么给力
2018-09-05,Fenga97,蚌埠,4,还行吧，局情一般
2018-09-05,eJV511157352,六安,5,阿汤哥，墙都不扶，就服你！！
2018-09-05,黄達建Porsche,深圳,5,在经济全面下滑的趋势之下，中国人重新回归消费降低的美好时期，各阶层人民，尤其是中低阶层，终于有机会有空闲时间来看看电影，感受一下文化艺术的魅力所在，比起全民一致向钱看，多拉快跑，赚钱至上的时期，重新回归到感性生活中去，是一种身心健康的快乐与美好，非常好。
2018-09-05,DmS432397192,安陆市,4.5,很精彩，很好看
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,胡七77,常熟,5,阿汤哥棒呆！
2018-09-05,linlinalinlin,莱州,4.5,阿汤哥的电影每一部都很精彩，剧情紧凑不拖沓，环环相扣
2018-09-05,LBy940852960,乌鲁木齐,5,好看
好看
好看
2018-09-05,邹先生986,河源,5,汤哥还是那么玩命
2018-09-05,Mrtimtim,汕头,4,不错 汤哥还是那么给力
2018-09-05,Fenga97,蚌埠,4,还行吧，局情一般
2018-09-05,eJV511157352,六安,5,阿汤哥，墙都不扶，就服你！！
2018-09-05,黄達建Porsche,深圳,5,在经济全面下滑的趋势之下，中国人重新回归消费降低的美好时期，各阶层人民，尤其是中低阶层，终于有机会有空闲时间来看看电影，感受一下文化艺术的魅力所在，比起全民一致向钱看，多拉快跑，赚钱至上的时期，重新回归到感性生活中去，是一种身心健康的快乐与美好，非常好。
2018-09-05,锦别,长沙,3.5,还可以吧！30.9元，坐了二个多小时！值
2018-09-05,进欧霸,郑州,4,看的时候还不错，当然看完了还是什么都记不住。
2018-09-05,WAN叫什么杰,安康,3,位置太偏，不好找。
2018-09-05,JGU506205076,成都,5,很好看 赤激 很爽真的
2018-09-05,oPs879701773,宜宾,3,一般般，没前几部好看
2018-09-05,ojg538515966,南昌,5,好看，非常刺激。
2018-09-05,胡七77,常熟,5,阿汤哥棒呆！
2018-09-05,linlinalinlin,莱州,4.5,阿汤哥的电影每一部都很精彩，剧情紧凑不拖沓，环环相扣
2018-09-05,LBy940852960,乌鲁木齐,5,好看
